Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,9.6388727867027,5.6438134628197896e-05,0.04000000002,0.35452520545919364,S4,0.6,3.0,10,14,
Static priority,False,0.3609657287597656,False,False,False,False,0,8.674178674947944,6.271487138847353e-05,0.04000000002,0.3347195145062433,S4,0.6,3.0,10,14,
Continuous only,False,61.21110916137695,True,False,False,False,0,9.936123436280358,5.072400752990999e-05,0.036000000020000006,0.4321338447759078,S4,0.6,3.0,10,14,
CP-SAT,True,6.19816780090332,False,False,False,False,0,8.55986662264746,6.168320410542754e-05,0.036000000020000006,0.4827549875392555,S4,0.6,3.0,10,14,
VeriXApp,True,70.53828239440918,True,True,True,False,12,8.756060101437862,5.8473787761680934e-05,0.036000000020000006,0.5173865266780973,S4,0.6,3.0,10,14,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,11.596620878218827,4.691021683926561e-05,0.028000000020000002,0.46527848928416465,S4,0.6,3.0,10,15,
Static priority,False,0.41794776916503906,False,False,False,False,0,10.429973807112761,4.9856309288656506e-05,0.028000000020000002,0.44948923277674124,S4,0.6,3.0,10,15,
Continuous only,True,72.73411750793457,False,False,False,False,0,8.632022787867971,6.0240804823968164e-05,0.036000000020000006,0.3858438186540629,S4,0.6,3.0,10,15,
CP-SAT,True,6.043195724487305,False,False,False,False,0,10.527266583726224,5.015546968443061e-05,0.028000000020000002,0.46786417998018665,S4,0.6,3.0,10,15,
VeriXApp,True,72.08585739135742,False,False,False,False,0,8.632022787867971,6.0240804823968164e-05,0.036000000020000006,0.3858438186540629,S4,0.6,3.0,10,15,
Uncoordinated,False,0.016450881958007812,False,False,False,False,0,9.938183203090768,5.473837510168019e-05,0.04000000002,0.33941054963124007,S4,0.6,3.0,10,16,
Static priority,False,0.3044605255126953,False,False,False,False,0,9.428312983438289,5.854705936996783e-05,0.028000000020000002,0.3544761145065668,S4,0.6,3.0,10,16,
Continuous only,True,127.44355201721191,False,False,False,False,0,11.177068614609212,4.867107993673349e-05,0.036000000020000006,0.39856675215890003,S4,0.6,3.0,10,16,
CP-SAT,True,6.047487258911133,False,False,False,False,0,10.399235917043198,5.2311535610846576e-05,0.036000000020000006,0.3668616983135376,S4,0.6,3.0,10,16,
VeriXApp,True,126.76668167114258,False,False,False,False,0,11.177068614609212,4.867107993673349e-05,0.036000000020000006,0.39856675215890003,S4,0.6,3.0,10,16,
Uncoordinated,False,0.015974044799804688,False,False,False,False,0,15.875687187290357,3.6281894018491996e-05,0.036000000020000006,0.4973032706804016,S4,0.6,3.0,10,17,
Static priority,False,0.27060508728027344,False,False,False,False,0,13.67797361616162,3.7432445358355646e-05,0.03200000002,0.43779028286067917,S4,0.6,3.0,10,17,
Continuous only,False,78.84478569030762,True,False,False,False,0,10.661719181337753,4.802227401526421e-05,0.036000000020000006,0.4525777866429502,S4,0.6,3.0,10,17,
CP-SAT,True,6.891489028930664,False,False,False,False,0,14.462823339019417,3.927310641122099e-05,0.036000000020000006,0.46377660237439833,S4,0.6,3.0,10,17,
VeriXApp,True,82.99708366394043,True,True,True,False,4,12.976291396616498,4.253911869950232e-05,0.036000000020000006,0.4209081877669237,S4,0.6,3.0,10,17,
Uncoordinated,False,0.013113021850585938,False,False,False,False,0,13.520645076257715,3.964307893424532e-05,0.036000000020000006,0.5896041173402661,S4,0.6,3.0,10,18,
Static priority,True,0.4639625549316406,False,False,False,False,0,13.35569196625906,4.1929688211943425e-05,0.04000000002,0.5485494786157123,S4,0.6,3.0,10,18,
Continuous only,True,70.03569602966309,False,False,False,False,0,12.637472199071366,4.1147469352155005e-05,0.028000000020000002,0.5660940598930532,S4,0.6,3.0,10,18,
CP-SAT,True,7.429838180541992,False,False,False,False,0,14.105548450386534,3.9700689552745066e-05,0.04000000002,0.5866343002742648,S4,0.6,3.0,10,18,
VeriXApp,True,67.71731376647949,False,False,False,False,0,12.637472199071366,4.1147469352155005e-05,0.028000000020000002,0.5660940598930532,S4,0.6,3.0,10,18,
Uncoordinated,False,0.015020370483398438,False,False,False,False,0,10.509562608104066,4.947874801174133e-05,0.036000000020000006,0.5623730620678655,S4,0.6,3.0,10,19,
Static priority,True,0.5235671997070312,False,False,False,False,0,10.080493952099461,5.079116186497646e-05,0.04400000002,0.5335225298631339,S4,0.6,3.0,10,19,
Continuous only,False,73.65679740905762,True,False,False,False,0,10.03565138857894,5.1815271362632754e-05,0.04000000002,0.5274665875755934,S4,0.6,3.0,10,19,
CP-SAT,True,7.41267204284668,False,False,False,False,0,10.321927038006674,4.960314078124652e-05,0.036000000020000006,0.5412625048248492,S4,0.6,3.0,10,19,
VeriXApp,True,76.93004608154297,True,True,True,False,2,9.769612784448242,5.404513071802567e-05,0.04000000002,0.5107458785566371,S4,0.6,3.0,10,19,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,13.187727495889632,4.1250473227442306e-05,0.036000000020000006,0.39473696406100567,S4,0.6,3.0,10,20,
Static priority,True,0.4267692565917969,False,False,False,False,0,13.417667566331287,4.1139788064590575e-05,0.036000000020000006,0.40789944506988535,S4,0.6,3.0,10,20,
Continuous only,True,73.23479652404785,False,False,False,False,0,13.598072518405475,3.70640764945045e-05,0.036000000020000006,0.41766460552221857,S4,0.6,3.0,10,20,
CP-SAT,True,7.287740707397461,False,False,False,False,0,13.417667566331287,4.1139788064590575e-05,0.036000000020000006,0.40789944506988535,S4,0.6,3.0,10,20,
VeriXApp,True,74.13053512573242,False,False,False,False,0,13.598072518405475,3.70640764945045e-05,0.036000000020000006,0.41766460552221857,S4,0.6,3.0,10,20,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,9.188312763544545,6.00763180580998e-05,0.04400000002,0.5548858610307538,S4,0.6,3.0,10,21,
Static priority,False,0.32520294189453125,False,False,False,False,0,9.642032149073552,5.641964179224084e-05,0.04000000002,0.5192455719526223,S4,0.6,3.0,10,21,
Continuous only,True,68.07351112365723,False,False,False,False,0,10.144785473485857,5.7566520408571173e-05,0.03200000002,0.6077643005226934,S4,0.6,3.0,10,21,
CP-SAT,True,5.588531494140625,False,False,False,False,0,9.983952897903091,5.84938657034987e-05,0.04000000002,0.5853582395164137,S4,0.6,3.0,10,21,
VeriXApp,True,67.51370429992676,False,False,False,False,0,10.144785473485857,5.7566520408571173e-05,0.03200000002,0.6077643005226934,S4,0.6,3.0,10,21,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,12.133750950546185,4.549293967296671e-05,0.03200000002,0.44391916784877905,S4,0.6,3.0,10,22,
Static priority,False,0.377655029296875,False,False,False,False,0,13.35808027172864,4.012552620561827e-05,0.03200000002,0.45450107710211474,S4,0.6,3.0,10,22,
Continuous only,False,73.26412200927734,True,False,False,False,0,10.252214254688045,5.07207503747026e-05,0.03200000002,0.44736535212051276,S4,0.6,3.0,10,22,
CP-SAT,True,7.668972015380859,False,False,False,False,0,10.462441759701157,5.0466230744885073e-05,0.03200000002,0.5129052765243776,S4,0.6,3.0,10,22,
VeriXApp,True,75.75678825378418,True,True,True,False,4,10.341774634729274,4.87343824248007e-05,0.03200000002,0.453268336925701,S4,0.6,3.0,10,22,
Uncoordinated,False,0.013589859008789062,False,False,False,False,0,10.629035882422508,4.8169938051174205e-05,0.03200000002,0.463172086934205,S4,0.6,3.0,10,23,
Static priority,False,0.3733634948730469,False,False,False,False,0,12.683120286188997,4.226089384200395e-05,0.036000000020000006,0.4477454588639197,S4,0.6,3.0,10,23,
Continuous only,True,40.60530662536621,False,False,False,False,0,11.97936648460592,4.407578653499801e-05,0.04000000002,0.4025662358398594,S4,0.6,3.0,10,23,
CP-SAT,True,6.148576736450195,False,False,False,False,0,10.603404370480469,5.20587521434861e-05,0.04000000002,0.38098523962917996,S4,0.6,3.0,10,23,
VeriXApp,True,40.02571105957031,False,False,False,False,0,11.97936648460592,4.407578653499801e-05,0.04000000002,0.4025662358398594,S4,0.6,3.0,10,23,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,9.519762073586245,5.546357103451159e-05,0.036000000020000006,0.5207262982886277,S4,0.6,3.0,10,24,
Static priority,False,0.37360191345214844,False,False,False,False,0,11.875480478489994,4.5135015881745125e-05,0.03200000002,0.4084958319256009,S4,0.6,3.0,10,24,
Continuous only,True,38.858890533447266,False,False,False,False,0,10.560069098594438,5.378752683309636e-05,0.04000000002,0.4516273228674098,S4,0.6,3.0,10,24,
CP-SAT,True,6.241559982299805,False,False,False,False,0,10.870119542336193,5.151737272243885e-05,0.036000000020000006,0.4760794966353422,S4,0.6,3.0,10,24,
VeriXApp,True,38.73896598815918,False,False,False,False,0,10.560069098594438,5.378752683309636e-05,0.04000000002,0.4516273228674098,S4,0.6,3.0,10,24,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,8.758754064369647,6.484940618559063e-05,0.04400000002,0.5458754865741461,S4,0.6,3.0,10,25,
Static priority,False,0.2357959747314453,False,False,False,False,0,10.037873311256972,5.49917281164487e-05,0.036000000020000006,0.5541086538094717,S4,0.6,3.0,10,25,
Continuous only,True,51.6514778137207,False,False,False,False,0,8.67752008441121,6.453456685234481e-05,0.04000000002,0.4606489600321268,S4,0.6,3.0,10,25,
CP-SAT,True,7.488012313842773,False,False,False,False,0,9.508279034447275,5.9737413883438725e-05,0.04000000002,0.5905854989635885,S4,0.6,3.0,10,25,
VeriXApp,True,51.346778869628906,False,False,False,False,0,8.67752008441121,6.453456685234481e-05,0.04000000002,0.4606489600321268,S4,0.6,3.0,10,25,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,11.10646991590468,4.753985775839484e-05,0.04000000002,0.46097375585711925,S4,0.6,3.0,10,26,
Static priority,False,0.37980079650878906,False,False,False,False,0,11.583145093108513,4.558347458792845e-05,0.036000000020000006,0.5185793518518061,S4,0.6,3.0,10,26,
Continuous only,True,56.740522384643555,False,False,False,False,0,14.438753649488142,3.6568253245231995e-05,0.036000000020000006,0.5035398453470695,S4,0.6,3.0,10,26,
CP-SAT,True,6.47735595703125,False,False,False,False,0,14.32375333929246,3.518630822952273e-05,0.04000000002,0.5489438260352366,S4,0.6,3.0,10,26,
VeriXApp,True,56.409358978271484,False,False,False,False,0,14.438753649488142,3.6568253245231995e-05,0.036000000020000006,0.5035398453470695,S4,0.6,3.0,10,26,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,13.513166415721473,4.084904921749449e-05,0.036000000020000006,0.4956601882947235,S4,0.6,3.0,10,27,
Static priority,False,0.3743171691894531,False,False,False,False,0,13.923458391558613,4.079446241203707e-05,0.036000000020000006,0.41938689998472306,S4,0.6,3.0,10,27,
Continuous only,True,74.45096969604492,False,False,False,False,0,9.534552732390013,5.4538478583635916e-05,0.04000000002,0.4180908422653772,S4,0.6,3.0,10,27,
CP-SAT,True,6.417274475097656,False,False,False,False,0,13.908303091323887,3.796293455305635e-05,0.036000000020000006,0.4914338420523641,S4,0.6,3.0,10,27,
VeriXApp,True,74.310302734375,False,False,False,False,0,9.534552732390013,5.4538478583635916e-05,0.04000000002,0.4180908422653772,S4,0.6,3.0,10,27,
Uncoordinated,False,0.013589859008789062,False,False,False,False,0,10.084316189197748,5.71183994227598e-05,0.04000000002,0.4347320320610245,S4,0.6,3.0,10,28,
Static priority,False,0.41031837463378906,False,False,False,False,0,10.388352195486288,5.467662140361342e-05,0.04000000002,0.432562751300129,S4,0.6,3.0,10,28,
Continuous only,True,68.72105598449707,False,False,False,False,0,11.571641325283064,4.6320136006020604e-05,0.04000000002,0.48691018340015446,S4,0.6,3.0,10,28,
CP-SAT,True,7.253408432006836,False,False,False,False,0,10.348976533806184,5.6430700957944324e-05,0.036000000020000006,0.47379003624617555,S4,0.6,3.0,10,28,
VeriXApp,True,69.24271583557129,False,False,False,False,0,11.571641325283064,4.6320136006020604e-05,0.04000000002,0.48691018340015446,S4,0.6,3.0,10,28,
Uncoordinated,False,0.01430511474609375,False,False,False,False,0,10.896529167869177,4.9924153977773415e-05,0.036000000020000006,0.47681156824269005,S4,0.6,3.0,10,29,
Static priority,False,0.41985511779785156,False,False,False,False,0,11.305103987127971,5.095043801948532e-05,0.03200000002,0.48200917461749854,S4,0.6,3.0,10,29,
Continuous only,False,63.011884689331055,True,False,False,False,0,11.397747349456193,4.843062256739152e-05,0.04000000002,0.41899803057370966,S4,0.6,3.0,10,29,
CP-SAT,True,5.664348602294922,False,False,False,False,0,9.984579333525819,5.448401798695502e-05,0.036000000020000006,0.4186293580714946,S4,0.6,3.0,10,29,
VeriXApp,True,65.22631645202637,True,True,True,False,2,11.397747349456193,4.843062256739152e-05,0.04000000002,0.41899803057370966,S4,0.6,3.0,10,29,
Uncoordinated,False,0.02002716064453125,False,False,False,False,0,11.157327731100882,4.804017708522697e-05,0.042000000020000004,0.3773889216594599,S5,0.6,3.0,10,0,
Static priority,False,0.7615089416503906,False,False,False,False,0,12.728504905050572,4.336723001779814e-05,0.034000000020000004,0.44935004621795127,S5,0.6,3.0,10,0,
Continuous only,True,204.71930503845215,False,False,False,False,0,11.473711152504707,4.601824056593387e-05,0.034000000020000004,0.39043148314324316,S5,0.6,3.0,10,0,
CP-SAT,True,9.168863296508789,False,False,False,False,0,10.977500298566458,4.664085502843135e-05,0.04400000002,0.365527485285117,S5,0.6,3.0,10,0,
VeriXApp,True,205.75881004333496,False,False,False,False,0,11.473711152504707,4.601824056593387e-05,0.034000000020000004,0.39043148314324316,S5,0.6,3.0,10,0,
Uncoordinated,False,0.022172927856445312,False,False,False,False,0,5.39824310384811,0.00010077352752272538,0.042000000020000004,0.37699099528448543,S5,0.6,3.0,10,1,
Static priority,False,0.43129920959472656,False,False,False,False,0,6.347770705717319,8.56993778162197e-05,0.04000000002,0.40943355765718886,S5,0.6,3.0,10,1,
Continuous only,True,228.03950309753418,False,False,False,False,0,6.091921297812438,9.061180750943367e-05,0.04000000002,0.25418090922716136,S5,0.6,3.0,10,1,
CP-SAT,True,7.009744644165039,False,False,False,False,0,6.975015178310013,7.741918636667933e-05,0.04400000002,0.31724648678577283,S5,0.6,3.0,10,1,
VeriXApp,True,226.89199447631836,False,False,False,False,0,6.091921297812438,9.061180750943367e-05,0.04000000002,0.25418090922716136,S5,0.6,3.0,10,1,
Uncoordinated,False,0.02384185791015625,False,False,False,False,0,9.87363719344439,5.428597278780688e-05,0.034000000020000004,0.5126367595487497,S5,0.6,3.0,10,2,
Static priority,False,0.8077621459960938,False,False,False,False,0,10.489573711553287,4.84290414433606e-05,0.034000000020000004,0.5113873341504935,S5,0.6,3.0,10,2,
Continuous only,True,90.75403213500977,False,False,False,False,0,11.753573155557419,4.458218731145925e-05,0.034000000020000004,0.530820836307493,S5,0.6,3.0,10,2,
CP-SAT,True,7.831096649169922,False,False,False,False,0,11.836115992346606,4.3933330860920856e-05,0.034000000020000004,0.5322330569868428,S5,0.6,3.0,10,2,
VeriXApp,True,93.25313568115234,False,False,False,False,0,11.753573155557419,4.458218731145925e-05,0.034000000020000004,0.530820836307493,S5,0.6,3.0,10,2,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,10.50623669394404,5.139804248949241e-05,0.034000000020000004,0.5850091842898671,S5,0.6,3.0,10,3,
Static priority,False,0.3864765167236328,False,False,False,False,0,10.04442728439126,5.6946999943826654e-05,0.036000000020000006,0.5260886909568261,S5,0.6,3.0,10,3,
Continuous only,True,108.6118221282959,False,False,False,False,0,11.31598614998635,4.7013136367318884e-05,0.03000000002,0.5518283780548687,S5,0.6,3.0,10,3,
CP-SAT,True,10.973930358886719,False,False,False,False,0,11.919493825703526,4.396159834153628e-05,0.03000000002,0.6109745321352965,S5,0.6,3.0,10,3,
VeriXApp,True,106.96077346801758,False,False,False,False,0,11.31598614998635,4.7013136367318884e-05,0.03000000002,0.5518283780548687,S5,0.6,3.0,10,3,
Uncoordinated,False,0.019311904907226562,False,False,False,False,0,10.655929571413237,4.8799121326309146e-05,0.042000000020000004,0.41134963868108937,S5,0.6,3.0,10,4,
Static priority,False,0.5311965942382812,False,False,False,False,0,9.793366033050113,5.432248710041427e-05,0.036000000020000006,0.44252607689980555,S5,0.6,3.0,10,4,
Continuous only,True,70.42431831359863,False,False,False,False,0,10.375077410571432,5.204780442888842e-05,0.028000000020000002,0.48276199827996846,S5,0.6,3.0,10,4,
CP-SAT,True,9.506940841674805,False,False,False,False,0,10.580982609238594,4.990084753933782e-05,0.04000000002,0.4141599919796582,S5,0.6,3.0,10,4,
VeriXApp,True,70.10078430175781,False,False,False,False,0,10.375077410571432,5.204780442888842e-05,0.028000000020000002,0.48276199827996846,S5,0.6,3.0,10,4,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,10.553423510289143,5.116822986147791e-05,0.034000000020000004,0.5171173808742345,S5,0.6,3.0,10,5,
Static priority,False,1.0523796081542969,False,False,False,False,0,10.582505677916188,5.027164796237148e-05,0.034000000020000004,0.5128732115202753,S5,0.6,3.0,10,5,
Continuous only,True,200.81758499145508,False,False,False,False,0,8.549732197538136,5.988491664656216e-05,0.04400000002,0.47139161693784154,S5,0.6,3.0,10,5,
CP-SAT,True,10.27989387512207,False,False,False,False,0,10.59630907189513,4.982867113610609e-05,0.034000000020000004,0.5133471659283547,S5,0.6,3.0,10,5,
VeriXApp,True,201.03907585144043,False,False,False,False,0,8.549732197538136,5.988491664656216e-05,0.04400000002,0.47139161693784154,S5,0.6,3.0,10,5,
Uncoordinated,False,0.019073486328125,False,False,False,False,0,12.816579978536593,4.213292476653804e-05,0.036000000020000006,0.47954964400726674,S5,0.6,3.0,10,6,
Static priority,False,0.43654441833496094,False,False,False,False,0,9.822051027764353,5.4571086882451445e-05,0.03800000002000001,0.4003350295208424,S5,0.6,3.0,10,6,
Continuous only,True,80.15966415405273,False,False,False,False,0,10.416578792493834,5.299244704007521e-05,0.04400000002,0.42305527325766057,S5,0.6,3.0,10,6,
CP-SAT,True,7.378339767456055,False,False,False,False,0,13.232636464395066,4.171504306683414e-05,0.036000000020000006,0.4874803756082276,S5,0.6,3.0,10,6,
VeriXApp,True,79.3297290802002,False,False,False,False,0,10.416578792493834,5.299244704007521e-05,0.04400000002,0.42305527325766057,S5,0.6,3.0,10,6,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,15.360979105686406,3.6456009486576046e-05,0.03800000002000001,0.5175104237667498,S5,0.6,3.0,10,7,
Static priority,False,0.6384849548339844,False,False,False,False,0,14.006302936271432,3.94108282900631e-05,0.03200000002,0.4918875690798534,S5,0.6,3.0,10,7,
Continuous only,True,147.9954719543457,False,False,False,False,0,12.633783342117422,4.242592938990249e-05,0.04000000002,0.4275017526236267,S5,0.6,3.0,10,7,
CP-SAT,True,7.654905319213867,False,False,False,False,0,13.796421852893445,3.914058338878271e-05,0.04000000002,0.48995038667934626,S5,0.6,3.0,10,7,
VeriXApp,True,148.29635620117188,False,False,False,False,0,12.633783342117422,4.242592938990249e-05,0.04000000002,0.4275017526236267,S5,0.6,3.0,10,7,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,11.177377566908076,4.938546601791999e-05,0.034000000020000004,0.32900943866871574,S5,0.6,3.0,10,8,
Static priority,False,0.5462169647216797,False,False,False,False,0,11.80558785815403,4.6757519119959604e-05,0.042000000020000004,0.33439235128614797,S5,0.6,3.0,10,8,
Continuous only,True,188.89284133911133,False,False,False,False,0,11.037300786529254,4.7112968112153546e-05,0.042000000020000004,0.3159622840100383,S5,0.6,3.0,10,8,
CP-SAT,True,8.506298065185547,False,False,False,False,0,11.979271015611197,4.5745688471849006e-05,0.03200000002,0.35327756376085284,S5,0.6,3.0,10,8,
VeriXApp,True,185.95623970031738,False,False,False,False,0,11.037300786529254,4.7112968112153546e-05,0.042000000020000004,0.3159622840100383,S5,0.6,3.0,10,8,
Uncoordinated,False,0.019311904907226562,False,False,False,False,0,11.378416254190215,4.8864445418337324e-05,0.03200000002,0.4191660698325782,S5,0.6,3.0,10,9,
Static priority,False,0.72479248046875,False,False,False,False,0,13.121824063324366,4.0543143806275036e-05,0.036000000020000006,0.4830247858642446,S5,0.6,3.0,10,9,
Continuous only,True,101.98497772216797,False,False,False,False,0,11.357865190164318,4.437453619685976e-05,0.03200000002,0.4997080821051158,S5,0.6,3.0,10,9,
CP-SAT,True,10.700225830078125,False,False,False,False,0,10.672536519144579,4.947277519761722e-05,0.03200000002,0.4205088180211789,S5,0.6,3.0,10,9,
VeriXApp,True,102.30898857116699,False,False,False,False,0,11.357865190164318,4.437453619685976e-05,0.03200000002,0.4997080821051158,S5,0.6,3.0,10,9,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,13.2363137735322,4.230785168600308e-05,0.03000000002,0.5233246111530503,S5,0.6,3.0,10,10,
Static priority,False,0.31948089599609375,False,False,False,False,0,12.57337804037847,4.358415043595593e-05,0.03200000002,0.5159601764988462,S5,0.6,3.0,10,10,
Continuous only,True,168.26176643371582,False,False,False,False,0,13.732569715273826,3.699234815716867e-05,0.03200000002,0.5142843947476201,S5,0.6,3.0,10,10,
CP-SAT,True,7.599592208862305,False,False,False,False,0,12.226774708061539,4.25296132803646e-05,0.03200000002,0.5192857982712359,S5,0.6,3.0,10,10,
VeriXApp,True,168.58673095703125,False,False,False,False,0,13.732569715273826,3.699234815716867e-05,0.03200000002,0.5142843947476201,S5,0.6,3.0,10,10,
Uncoordinated,False,0.019788742065429688,False,False,False,False,0,11.130093063543505,5.0673430741327366e-05,0.03000000002,0.6721550752611588,S5,0.6,3.0,10,11,
Static priority,False,0.5443096160888672,False,False,False,False,0,7.4432242444013434,7.093700023845875e-05,0.03800000002000001,0.5263294334160229,S5,0.6,3.0,10,11,
Continuous only,False,94.80881690979004,True,False,False,False,0,11.164699346092215,4.7291913882554e-05,0.03000000002,0.6553860842370953,S5,0.6,3.0,10,11,
CP-SAT,True,7.726907730102539,False,False,False,False,0,10.745983443947589,4.950686949919283e-05,0.034000000020000004,0.7093341853078727,S5,0.6,3.0,10,11,
VeriXApp,True,95.35360336303711,True,True,True,False,2,11.30248112480822,4.671540648195146e-05,0.028000000020000002,0.6667064543523086,S5,0.6,3.0,10,11,
Uncoordinated,False,0.019311904907226562,False,False,False,False,0,12.455516158890221,4.1427428090300454e-05,0.036000000020000006,0.35492365757433275,S5,0.6,3.0,10,12,
Static priority,False,0.7674694061279297,False,False,False,False,0,12.527231852787075,4.21481781613653e-05,0.04600000002,0.32265577382813343,S5,0.6,3.0,10,12,
Continuous only,False,103.73520851135254,True,False,False,False,0,13.596483979620862,3.795098797405332e-05,0.04600000002,0.3423039660627565,S5,0.6,3.0,10,12,
CP-SAT,True,10.4217529296875,False,False,False,False,0,14.04701399001631,3.815757572256662e-05,0.03200000002,0.3851776761761136,S5,0.6,3.0,10,12,
VeriXApp,True,107.22565650939941,True,True,True,False,9,13.315126416348944,3.9654148484215405e-05,0.04600000002,0.3433533448462485,S5,0.6,3.0,10,12,
Uncoordinated,False,0.023126602172851562,False,False,False,False,0,11.201166212286362,4.928058289096013e-05,0.04800000002,0.3725346365062354,S5,0.6,3.0,10,13,
Static priority,False,1.0898113250732422,False,False,False,False,0,12.981253259612707,4.1290312212581505e-05,0.04400000002,0.4672903828546453,S5,0.6,3.0,10,13,
Continuous only,False,71.99597358703613,True,False,False,False,0,11.602981489962978,4.8952935113388024e-05,0.042000000020000004,0.35742323114948343,S5,0.6,3.0,10,13,
CP-SAT,True,8.154869079589844,False,False,False,False,0,11.41338841037948,4.59109934017025e-05,0.03800000002000001,0.3906458951688905,S5,0.6,3.0,10,13,
VeriXApp,True,74.86581802368164,True,True,True,False,2,13.170235984593017,4.312754916954149e-05,0.042000000020000004,0.4307183476783243,S5,0.6,3.0,10,13,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,9.112187918407216,5.926128881837091e-05,0.036000000020000006,0.3851184154545897,S5,0.6,3.0,10,14,
Static priority,False,0.5946159362792969,False,False,False,False,0,8.60082397088941,6.371482567888568e-05,0.036000000020000006,0.3532825204748405,S5,0.6,3.0,10,14,
Continuous only,False,105.36503791809082,True,False,False,False,0,9.977945069768124,5.411935987061402e-05,0.03800000002000001,0.40489688776829535,S5,0.6,3.0,10,14,
CP-SAT,True,10.163307189941406,False,False,False,False,0,10.961905742204497,4.926150732357996e-05,0.03000000002,0.530206614936686,S5,0.6,3.0,10,14,
VeriXApp,True,116.9431209564209,True,True,True,False,8,9.419957672768168,5.605120727096015e-05,0.03800000002000001,0.3928134623655119,S5,0.6,3.0,10,14,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,11.701737094606363,4.546333554572959e-05,0.02800000002,0.4776250631091901,S5,0.6,3.0,10,15,
Static priority,False,0.38361549377441406,False,False,False,False,0,10.24868683603473,5.1128501473730104e-05,0.036000000020000006,0.4548887988584645,S5,0.6,3.0,10,15,
Continuous only,False,72.68023490905762,True,False,False,False,0,10.267042232297968,5.1037094047553985e-05,0.03200000002,0.4598184991015942,S5,0.6,3.0,10,15,
CP-SAT,True,9.064674377441406,False,False,False,False,0,12.262007317003153,4.3712255762297074e-05,0.03200000002,0.5057619000131868,S5,0.6,3.0,10,15,
VeriXApp,True,76.88784599304199,True,True,True,False,2,10.199936048903774,5.17650304343571e-05,0.03200000002,0.45906300643962394,S5,0.6,3.0,10,15,
Uncoordinated,False,0.02002716064453125,False,False,False,False,0,8.700869573588468,6.344193477805927e-05,0.042000000020000004,0.2599419797257706,S5,0.6,3.0,10,16,
Static priority,False,0.7171630859375,False,False,False,False,0,9.2270515300046,6.112461799589829e-05,0.042000000020000004,0.2910021000056149,S5,0.6,3.0,10,16,
Continuous only,True,120.30386924743652,False,False,False,False,0,9.97443876313248,5.333633426738539e-05,0.04600000002,0.353225739121712,S5,0.6,3.0,10,16,
CP-SAT,True,9.856224060058594,False,False,False,False,0,8.751297580371547,6.261928530794332e-05,0.04600000002,0.2953458712298934,S5,0.6,3.0,10,16,
VeriXApp,True,119.97151374816895,False,False,False,False,0,9.97443876313248,5.333633426738539e-05,0.04600000002,0.353225739121712,S5,0.6,3.0,10,16,
Uncoordinated,False,0.019550323486328125,False,False,False,False,0,15.722263186338806,3.6127114351675496e-05,0.03800000002000001,0.4933594131681452,S5,0.6,3.0,10,17,
Static priority,False,0.7205009460449219,False,False,False,False,0,15.771393001587384,3.3478336374399967e-05,0.04400000002,0.4690495355657603,S5,0.6,3.0,10,17,
Continuous only,True,125.08559226989746,False,False,False,False,0,11.421521672869524,4.903024448399147e-05,0.04400000002,0.4891696230674595,S5,0.6,3.0,10,17,
CP-SAT,True,9.781599044799805,False,False,False,False,0,15.007219822509619,3.78484493942073e-05,0.04400000002,0.45604762025966605,S5,0.6,3.0,10,17,
VeriXApp,True,124.30644035339355,False,False,False,False,0,11.421521672869524,4.903024448399147e-05,0.04400000002,0.4891696230674595,S5,0.6,3.0,10,17,
Uncoordinated,False,0.019788742065429688,False,False,False,False,0,12.959464194441408,4.228569883583991e-05,0.034000000020000004,0.5887987694264825,S5,0.6,3.0,10,18,
Static priority,False,0.7932186126708984,False,False,False,False,0,12.671382991683393,4.0406007800098924e-05,0.04000000002,0.5435976779805575,S5,0.6,3.0,10,18,
Continuous only,True,95.37935256958008,False,False,False,False,0,13.313109815977555,4.0261066528327335e-05,0.03200000002,0.569983375425353,S5,0.6,3.0,10,18,
CP-SAT,True,9.07135009765625,False,False,False,False,0,12.499228718251299,4.4802764444360585e-05,0.036000000020000006,0.5700645030135378,S5,0.6,3.0,10,18,
VeriXApp,True,95.37172317504883,False,False,False,False,0,13.313109815977555,4.0261066528327335e-05,0.03200000002,0.569983375425353,S5,0.6,3.0,10,18,
