Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig,Size
Uncoordinated,False,0.019073486328125,False,False,False,False,0,10.220732515893424,5.400787068261791e-05,0.04000000002,0.4728411479493954,S5,0.6,3.0,10,28,,
Static priority,False,0.7750988006591797,False,False,False,False,0,11.844777195894888,4.558971359859356e-05,0.03600000002,0.5337506994410827,S5,0.6,3.0,10,28,,
Continuous only,True,175.65298080444336,False,False,False,False,0,9.295471479966023,6.067470608839536e-05,0.03400000002,0.4465934836981974,S5,0.6,3.0,10,28,,
CP-SAT,True,7.537603378295898,False,False,False,False,0,11.834594866606256,4.4952954114310026e-05,0.03600000002,0.4978430386525992,S5,0.6,3.0,10,28,,
VeriXApp,True,178.43008041381836,False,False,False,False,0,9.295471479966023,6.067470608839536e-05,0.03400000002,0.4465934836981974,S5,0.6,3.0,10,28,,
Uncoordinated,False,0.0200271606445312,False,False,False,False,0,10.1225559254949,5.334621057908346e-05,0.03600000002,0.4727453676544016,S5,0.6,3.0,10,29,,
Static priority,False,0.8420944213867188,False,False,False,False,0,9.776037398180804,5.523710456554586e-05,0.03200000002,0.4378153382706078,S5,0.6,3.0,10,29,,
Continuous only,False,190.42110443115237,True,False,False,False,0,10.911443477694997,4.912273991023121e-05,0.03400000002,0.4597339450298228,S5,0.6,3.0,10,29,,
CP-SAT,True,9.35053825378418,False,False,False,False,0,9.758351574472982,5.574712038691634e-05,0.03600000002,0.457044535519677,S5,0.6,3.0,10,29,,
VeriXApp,True,195.01757621765137,True,True,True,False,2,10.911443477694997,4.912273991023121e-05,0.03200000002,0.4597339450298228,S5,0.6,3.0,10,29,,
VeriXApp,True,68.10951232910156,False,False,False,False,0,8.812837983792608,5.9912595802966864e-05,0.04000000002,0.3913165481993758,AblationCfg,0.6,3.0,10,0,Full VeriXApp,
VeriXApp,True,207.6740264892578,False,False,False,False,0,8.812837983792608,5.9912595802966864e-05,0.04000000002,0.3913165481993758,AblationCfg,0.6,3.0,10,0,No polarization,
VeriXApp,True,67.48414039611816,False,False,False,False,0,8.812837983792608,5.9912595802966864e-05,0.04000000002,0.3913165481993758,AblationCfg,0.6,3.0,10,0,No exact repair,
VeriXApp,True,66.99228286743164,False,False,False,False,0,8.812837983792608,5.9912595802966864e-05,0.04000000002,0.3913165481993758,AblationCfg,0.6,3.0,10,0,Repair radius h=0,
VeriXApp,True,67.25382804870605,False,False,False,False,0,8.812837983792608,5.9912595802966864e-05,0.04000000002,0.3913165481993758,AblationCfg,0.6,3.0,10,0,Repair radius h=1,
VeriXApp,True,67.72780418395996,False,False,False,False,0,8.812837983792608,5.9912595802966864e-05,0.04000000002,0.3913165481993758,AblationCfg,0.6,3.0,10,0,Repair radius h=2,
VeriXApp,True,91.39132499694824,True,True,True,False,2,6.481449413330682,7.776038473175476e-05,0.03600000002,0.2705549161275943,AblationCfg,0.6,3.0,10,1,Full VeriXApp,
VeriXApp,True,564.5997524261475,False,True,True,False,2,6.481449413330682,7.776038473175476e-05,0.03600000002,0.2705549161275943,AblationCfg,0.6,3.0,10,1,No polarization,
VeriXApp,False,87.40544319152832,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,1,No exact repair,
VeriXApp,True,92.83208847045898,True,True,True,False,2,6.481449413330682,7.776038473175476e-05,0.03600000002,0.2705549161275943,AblationCfg,0.6,3.0,10,1,Repair radius h=0,
VeriXApp,True,90.03400802612305,True,True,True,False,2,6.481449413330682,7.776038473175476e-05,0.03600000002,0.2705549161275943,AblationCfg,0.6,3.0,10,1,Repair radius h=1,
VeriXApp,True,89.03264999389648,True,True,True,False,2,6.481449413330682,7.776038473175476e-05,0.03600000002,0.2705549161275943,AblationCfg,0.6,3.0,10,1,Repair radius h=2,
VeriXApp,True,73.87948036193848,False,False,False,False,0,10.102002313968498,5.38507102941153e-05,0.03200000002,0.4685163950506913,AblationCfg,0.6,3.0,10,2,Full VeriXApp,
VeriXApp,True,192.7826404571533,False,False,False,False,0,10.55722787266592,5.152867841457596e-05,0.03200000002,0.4805704360480078,AblationCfg,0.6,3.0,10,2,No polarization,
VeriXApp,True,72.62492179870605,False,False,False,False,0,10.102002313968498,5.38507102941153e-05,0.03200000002,0.4685163950506913,AblationCfg,0.6,3.0,10,2,No exact repair,
VeriXApp,True,73.44174385070801,False,False,False,False,0,10.102002313968498,5.38507102941153e-05,0.03200000002,0.4685163950506913,AblationCfg,0.6,3.0,10,2,Repair radius h=0,
VeriXApp,True,74.5992660522461,False,False,False,False,0,10.102002313968498,5.38507102941153e-05,0.03200000002,0.4685163950506913,AblationCfg,0.6,3.0,10,2,Repair radius h=1,
VeriXApp,True,74.45788383483887,False,False,False,False,0,10.102002313968498,5.38507102941153e-05,0.03200000002,0.4685163950506913,AblationCfg,0.6,3.0,10,2,Repair radius h=2,
VeriXApp,True,71.52509689331055,False,False,False,False,0,12.523905230958462,4.21593736348955e-05,0.04000000002,0.5415534621455659,AblationCfg,0.6,3.0,10,3,Full VeriXApp,
VeriXApp,True,546.821117401123,False,False,False,False,0,12.444817480913631,4.242729962169256e-05,0.04000000002,0.5358975359523475,AblationCfg,0.6,3.0,10,3,No polarization,
VeriXApp,True,71.72584533691406,False,False,False,False,0,12.523905230958462,4.21593736348955e-05,0.04000000002,0.5415534621455659,AblationCfg,0.6,3.0,10,3,No exact repair,
VeriXApp,True,71.39086723327637,False,False,False,False,0,12.523905230958462,4.21593736348955e-05,0.04000000002,0.5415534621455659,AblationCfg,0.6,3.0,10,3,Repair radius h=0,
VeriXApp,True,71.4569091796875,False,False,False,False,0,12.523905230958462,4.21593736348955e-05,0.04000000002,0.5415534621455659,AblationCfg,0.6,3.0,10,3,Repair radius h=1,
VeriXApp,True,71.28381729125977,False,False,False,False,0,12.523905230958462,4.21593736348955e-05,0.04000000002,0.5415534621455659,AblationCfg,0.6,3.0,10,3,Repair radius h=2,
VeriXApp,True,52.022457122802734,True,True,True,False,2,9.88307245416224,5.342468169173784e-05,0.04000000002,0.394027733974527,AblationCfg,0.6,3.0,10,4,Full VeriXApp,
VeriXApp,True,425.7454872131348,True,True,True,False,2,10.59006954941522,4.834718012104769e-05,0.03200000002,0.423625223781585,AblationCfg,0.6,3.0,10,4,No polarization,
VeriXApp,False,45.67742347717285,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,4,No exact repair,
VeriXApp,True,49.48711395263672,True,True,True,False,2,9.88307245416224,5.342468169173784e-05,0.04000000002,0.394027733974527,AblationCfg,0.6,3.0,10,4,Repair radius h=0,
VeriXApp,True,49.90506172180176,True,True,True,False,2,9.88307245416224,5.342468169173784e-05,0.04000000002,0.394027733974527,AblationCfg,0.6,3.0,10,4,Repair radius h=1,
VeriXApp,True,50.7807731628418,True,True,True,False,2,9.88307245416224,5.342468169173784e-05,0.04000000002,0.394027733974527,AblationCfg,0.6,3.0,10,4,Repair radius h=2,
VeriXApp,True,64.01848793029785,True,True,True,False,2,10.409936138746962,5.302626189467133e-05,0.02800000002,0.5376466863730388,AblationCfg,0.6,3.0,10,5,Full VeriXApp,
VeriXApp,True,546.7705726623535,False,True,True,False,2,10.409936138746962,5.302626189467133e-05,0.02800000002,0.5376466863730388,AblationCfg,0.6,3.0,10,5,No polarization,
VeriXApp,False,60.93001365661621,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,5,No exact repair,
VeriXApp,True,64.29815292358398,True,True,True,False,2,10.409936138746962,5.302626189467133e-05,0.02800000002,0.5376466863730388,AblationCfg,0.6,3.0,10,5,Repair radius h=0,
VeriXApp,True,62.12329864501953,True,True,True,False,2,10.409936138746962,5.302626189467133e-05,0.02800000002,0.5376466863730388,AblationCfg,0.6,3.0,10,5,Repair radius h=1,
VeriXApp,True,62.77823448181152,True,True,True,False,2,10.409936138746962,5.302626189467133e-05,0.02800000002,0.5376466863730388,AblationCfg,0.6,3.0,10,5,Repair radius h=2,
VeriXApp,True,63.89880180358887,True,True,True,False,2,10.40746788950059,5.15014800613255e-05,0.03600000002,0.4193882588217835,AblationCfg,0.6,3.0,10,6,Full VeriXApp,
VeriXApp,True,299.47519302368164,True,True,True,False,2,10.40746788950059,5.15014800613255e-05,0.03600000002,0.4193882588217835,AblationCfg,0.6,3.0,10,6,No polarization,
VeriXApp,False,59.66687202453613,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,6,No exact repair,
VeriXApp,True,65.76848030090332,True,True,True,False,2,10.40746788950059,5.15014800613255e-05,0.03600000002,0.4193882588217835,AblationCfg,0.6,3.0,10,6,Repair radius h=0,
VeriXApp,True,64.1331672668457,True,True,True,False,2,10.40746788950059,5.15014800613255e-05,0.03600000002,0.4193882588217835,AblationCfg,0.6,3.0,10,6,Repair radius h=1,
VeriXApp,True,63.04144859313965,True,True,True,False,2,10.40746788950059,5.15014800613255e-05,0.03600000002,0.4193882588217835,AblationCfg,0.6,3.0,10,6,Repair radius h=2,
VeriXApp,True,40.97843170166016,False,False,False,False,0,13.517250679949925,3.728568863101584e-05,0.03600000002,0.4392100114847147,AblationCfg,0.6,3.0,10,7,Full VeriXApp,
VeriXApp,True,447.2124576568604,False,False,False,False,0,13.517250679949925,3.728568863101584e-05,0.03600000002,0.4392100114847147,AblationCfg,0.6,3.0,10,7,No polarization,
VeriXApp,True,39.56127166748047,False,False,False,False,0,13.517250679949925,3.728568863101584e-05,0.03600000002,0.4392100114847147,AblationCfg,0.6,3.0,10,7,No exact repair,
VeriXApp,True,40.003299713134766,False,False,False,False,0,13.517250679949925,3.728568863101584e-05,0.03600000002,0.4392100114847147,AblationCfg,0.6,3.0,10,7,Repair radius h=0,
VeriXApp,True,39.95728492736816,False,False,False,False,0,13.517250679949925,3.728568863101584e-05,0.03600000002,0.4392100114847147,AblationCfg,0.6,3.0,10,7,Repair radius h=1,
VeriXApp,True,40.11082649230957,False,False,False,False,0,13.517250679949925,3.728568863101584e-05,0.03600000002,0.4392100114847147,AblationCfg,0.6,3.0,10,7,Repair radius h=2,
VeriXApp,True,64.61143493652344,True,True,True,False,3,9.514548751293436,5.717559647020013e-05,0.04000000002,0.2750521446815125,AblationCfg,0.6,3.0,10,8,Full VeriXApp,
VeriXApp,True,563.1499290466309,True,True,True,False,3,9.514548751293436,5.717559647020013e-05,0.04000000002,0.2750521446815125,AblationCfg,0.6,3.0,10,8,No polarization,
VeriXApp,False,61.60593032836914,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,8,No exact repair,
VeriXApp,True,65.17672538757324,True,True,True,False,3,9.514548751293436,5.717559647020013e-05,0.04000000002,0.2750521446815125,AblationCfg,0.6,3.0,10,8,Repair radius h=0,
VeriXApp,True,65.11545181274414,True,True,True,False,3,9.514548751293436,5.717559647020013e-05,0.04000000002,0.2750521446815125,AblationCfg,0.6,3.0,10,8,Repair radius h=1,
VeriXApp,True,65.39535522460938,True,True,True,False,3,9.514548751293436,5.717559647020013e-05,0.04000000002,0.2750521446815125,AblationCfg,0.6,3.0,10,8,Repair radius h=2,
VeriXApp,True,59.70168113708496,True,True,True,False,2,11.231919734878693,4.629662713714328e-05,0.03600000002,0.4616016175268354,AblationCfg,0.6,3.0,10,9,Full VeriXApp,
VeriXApp,True,267.75169372558594,False,False,False,False,0,11.44231933100806,4.684364983133002e-05,0.03600000002,0.4498466475197581,AblationCfg,0.6,3.0,10,9,No polarization,
VeriXApp,False,55.33003807067871,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,9,No exact repair,
VeriXApp,True,60.21857261657715,True,True,True,False,2,11.231919734878693,4.629662713714328e-05,0.03600000002,0.4616016175268354,AblationCfg,0.6,3.0,10,9,Repair radius h=0,
VeriXApp,True,57.573556900024414,True,True,True,False,2,11.231919734878693,4.629662713714328e-05,0.03600000002,0.4616016175268354,AblationCfg,0.6,3.0,10,9,Repair radius h=1,
VeriXApp,True,58.66765975952149,True,True,True,False,2,11.231919734878693,4.629662713714328e-05,0.03600000002,0.4616016175268354,AblationCfg,0.6,3.0,10,9,Repair radius h=2,
VeriXApp,True,56.15735054016113,True,True,True,False,5,11.758354633644776,4.422387453020831e-05,0.04000000002,0.4868051256386712,AblationCfg,0.6,3.0,10,10,Full VeriXApp,
VeriXApp,True,512.0465755462646,False,False,False,False,0,12.052070419588963,4.248232728277253e-05,0.03600000002,0.452613250755726,AblationCfg,0.6,3.0,10,10,No polarization,
VeriXApp,False,50.7359504699707,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,10,No exact repair,
VeriXApp,True,57.76166915893555,True,True,True,False,18,13.675322889643814,3.919468697926741e-05,0.03200000002,0.5483741361085971,AblationCfg,0.6,3.0,10,10,Repair radius h=0,
VeriXApp,True,54.03852462768555,True,True,True,False,5,11.758354633644776,4.422387453020831e-05,0.04000000002,0.4868051256386712,AblationCfg,0.6,3.0,10,10,Repair radius h=1,
VeriXApp,True,54.31652069091797,True,True,True,False,5,11.758354633644776,4.422387453020831e-05,0.04000000002,0.4868051256386712,AblationCfg,0.6,3.0,10,10,Repair radius h=2,
VeriXApp,True,44.97981071472168,False,False,False,False,0,9.78485184188066,5.396096011797332e-05,0.04000000002,0.6513202674093793,AblationCfg,0.6,3.0,10,11,Full VeriXApp,
VeriXApp,True,447.7815628051758,False,False,False,False,0,8.74715564040537,6.036247915391281e-05,0.04000000002,0.6397848729672059,AblationCfg,0.6,3.0,10,11,No polarization,
VeriXApp,True,44.809818267822266,False,False,False,False,0,9.78485184188066,5.396096011797332e-05,0.04000000002,0.6513202674093793,AblationCfg,0.6,3.0,10,11,No exact repair,
VeriXApp,True,45.02367973327637,False,False,False,False,0,9.78485184188066,5.396096011797332e-05,0.04000000002,0.6513202674093793,AblationCfg,0.6,3.0,10,11,Repair radius h=0,
VeriXApp,True,45.46642303466797,False,False,False,False,0,9.78485184188066,5.396096011797332e-05,0.04000000002,0.6513202674093793,AblationCfg,0.6,3.0,10,11,Repair radius h=1,
VeriXApp,True,45.49288749694824,False,False,False,False,0,9.78485184188066,5.396096011797332e-05,0.04000000002,0.6513202674093793,AblationCfg,0.6,3.0,10,11,Repair radius h=2,
VeriXApp,True,83.65535736083984,False,True,True,False,2,12.999259902275115,4.369479526296641e-05,0.04000000002,0.3635495252592571,AblationCfg,0.6,3.0,10,12,Full VeriXApp,
VeriXApp,True,471.1415767669678,False,False,False,False,0,13.057992085111978,4.349826499340608e-05,0.04000000002,0.3663371659750549,AblationCfg,0.6,3.0,10,12,No polarization,
VeriXApp,False,79.96606826782227,False,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,12,No exact repair,
VeriXApp,True,84.75852012634277,False,True,True,False,2,12.999259902275115,4.369479526296641e-05,0.04000000002,0.3635495252592571,AblationCfg,0.6,3.0,10,12,Repair radius h=0,
VeriXApp,True,84.8076343536377,False,True,True,False,2,12.999259902275115,4.369479526296641e-05,0.04000000002,0.3635495252592571,AblationCfg,0.6,3.0,10,12,Repair radius h=1,
VeriXApp,True,84.24043655395508,False,True,True,False,2,12.999259902275115,4.369479526296641e-05,0.04000000002,0.3635495252592571,AblationCfg,0.6,3.0,10,12,Repair radius h=2,
VeriXApp,True,67.12484359741211,True,True,True,False,7,9.2201771453902,5.466272415947933e-05,0.04000000002,0.3075767357446898,AblationCfg,0.6,3.0,10,13,Full VeriXApp,
VeriXApp,True,78.36389541625977,True,True,True,False,7,9.2201771453902,5.466272415947933e-05,0.04000000002,0.3075767357446898,AblationCfg,0.6,3.0,10,13,No polarization,
VeriXApp,False,63.4160041809082,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,13,No exact repair,
VeriXApp,True,67.63076782226562,True,True,True,False,7,9.2201771453902,5.466272415947933e-05,0.04000000002,0.3075767357446898,AblationCfg,0.6,3.0,10,13,Repair radius h=0,
VeriXApp,True,67.4276351928711,True,True,True,False,7,9.2201771453902,5.466272415947933e-05,0.04000000002,0.3075767357446898,AblationCfg,0.6,3.0,10,13,Repair radius h=1,
VeriXApp,True,68.00508499145508,True,True,True,False,7,9.2201771453902,5.466272415947933e-05,0.04000000002,0.3075767357446898,AblationCfg,0.6,3.0,10,13,Repair radius h=2,
VeriXApp,True,62.18099594116211,False,False,False,False,0,9.578412935971222,5.679437748575621e-05,0.03600000002,0.3285681613762826,AblationCfg,0.6,3.0,10,14,Full VeriXApp,
VeriXApp,True,215.72303771972656,False,False,False,False,0,10.491110294505404,5.261597528805922e-05,0.03200000002,0.367792000677381,AblationCfg,0.6,3.0,10,14,No polarization,
VeriXApp,True,63.09604644775391,False,False,False,False,0,9.578412935971222,5.679437748575621e-05,0.03600000002,0.3285681613762826,AblationCfg,0.6,3.0,10,14,No exact repair,
VeriXApp,True,62.82186508178711,False,False,False,False,0,9.578412935971222,5.679437748575621e-05,0.03600000002,0.3285681613762826,AblationCfg,0.6,3.0,10,14,Repair radius h=0,
VeriXApp,True,62.13665008544922,False,False,False,False,0,9.578412935971222,5.679437748575621e-05,0.03600000002,0.3285681613762826,AblationCfg,0.6,3.0,10,14,Repair radius h=1,
VeriXApp,True,62.2549057006836,False,False,False,False,0,9.578412935971222,5.679437748575621e-05,0.03600000002,0.3285681613762826,AblationCfg,0.6,3.0,10,14,Repair radius h=2,
VeriXApp,True,57.399749755859375,False,False,False,False,0,10.660717845089266,5.2529295694469335e-05,0.04400000002,0.4437362724549024,AblationCfg,0.6,3.0,10,15,Full VeriXApp,
VeriXApp,True,523.3650207519531,False,False,False,False,0,10.154005262275309,5.515065095352484e-05,0.04000000002,0.4089169137829836,AblationCfg,0.6,3.0,10,15,No polarization,
VeriXApp,True,57.54637718200684,False,False,False,False,0,10.660717845089266,5.2529295694469335e-05,0.04400000002,0.4437362724549024,AblationCfg,0.6,3.0,10,15,No exact repair,
VeriXApp,True,57.47771263122559,False,False,False,False,0,10.660717845089266,5.2529295694469335e-05,0.04400000002,0.4437362724549024,AblationCfg,0.6,3.0,10,15,Repair radius h=0,
VeriXApp,True,57.47389793395996,False,False,False,False,0,10.660717845089266,5.2529295694469335e-05,0.04400000002,0.4437362724549024,AblationCfg,0.6,3.0,10,15,Repair radius h=1,
VeriXApp,True,57.97934532165527,False,False,False,False,0,10.660717845089266,5.2529295694469335e-05,0.04400000002,0.4437362724549024,AblationCfg,0.6,3.0,10,15,Repair radius h=2,
VeriXApp,True,78.93824577331543,False,False,False,False,0,9.37531189842726,5.717143128751971e-05,0.03600000002,0.3054044829065475,AblationCfg,0.6,3.0,10,16,Full VeriXApp,
VeriXApp,True,563.1158351898193,False,False,False,False,0,9.851629544860728,5.440724273677278e-05,0.03200000002,0.3335180807938984,AblationCfg,0.6,3.0,10,16,No polarization,
VeriXApp,True,78.75275611877441,False,False,False,False,0,9.37531189842726,5.717143128751971e-05,0.03600000002,0.3054044829065475,AblationCfg,0.6,3.0,10,16,No exact repair,
VeriXApp,True,79.16688919067383,False,False,False,False,0,9.37531189842726,5.717143128751971e-05,0.03600000002,0.3054044829065475,AblationCfg,0.6,3.0,10,16,Repair radius h=0,
VeriXApp,True,79.02288436889648,False,False,False,False,0,9.37531189842726,5.717143128751971e-05,0.03600000002,0.3054044829065475,AblationCfg,0.6,3.0,10,16,Repair radius h=1,
VeriXApp,True,78.85885238647461,False,False,False,False,0,9.37531189842726,5.717143128751971e-05,0.03600000002,0.3054044829065475,AblationCfg,0.6,3.0,10,16,Repair radius h=2,
VeriXApp,True,50.72617530822754,True,True,True,False,2,14.414744983456387,3.829412179220119e-05,0.03600000002,0.4678659593310579,AblationCfg,0.6,3.0,10,17,Full VeriXApp,
VeriXApp,True,183.7441921234131,True,True,True,False,2,14.414744983456387,3.829412179220119e-05,0.03600000002,0.4678659593310579,AblationCfg,0.6,3.0,10,17,No polarization,
VeriXApp,False,47.257423400878906,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,17,No exact repair,
VeriXApp,True,49.47209358215332,True,True,True,False,2,14.414744983456387,3.829412179220119e-05,0.03600000002,0.4678659593310579,AblationCfg,0.6,3.0,10,17,Repair radius h=0,
VeriXApp,True,50.98676681518555,True,True,True,False,2,14.414744983456387,3.829412179220119e-05,0.03600000002,0.4678659593310579,AblationCfg,0.6,3.0,10,17,Repair radius h=1,
VeriXApp,True,50.82583427429199,True,True,True,False,2,14.414744983456387,3.829412179220119e-05,0.03600000002,0.4678659593310579,AblationCfg,0.6,3.0,10,17,Repair radius h=2,
VeriXApp,True,55.54461479187012,True,True,True,False,2,12.826212414859569,3.804708546964626e-05,0.04400000002,0.5286206378809655,AblationCfg,0.6,3.0,10,18,Full VeriXApp,
VeriXApp,True,329.4093608856201,False,False,False,False,0,10.548027849971367,4.626457257612613e-05,0.04400000002,0.4756769229905265,AblationCfg,0.6,3.0,10,18,No polarization,
VeriXApp,False,52.78968811035156,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,18,No exact repair,
VeriXApp,True,54.390907287597656,True,True,True,False,2,12.826212414859569,3.804708546964626e-05,0.04400000002,0.5286206378809655,AblationCfg,0.6,3.0,10,18,Repair radius h=0,
VeriXApp,True,54.29816246032715,True,True,True,False,2,12.826212414859569,3.804708546964626e-05,0.04400000002,0.5286206378809655,AblationCfg,0.6,3.0,10,18,Repair radius h=1,
VeriXApp,True,54.0316104888916,True,True,True,False,2,12.826212414859569,3.804708546964626e-05,0.04400000002,0.5286206378809655,AblationCfg,0.6,3.0,10,18,Repair radius h=2,
VeriXApp,True,61.91134452819824,True,True,True,False,2,8.466720976790043,6.330668052831142e-05,0.03600000002,0.5007789582230678,AblationCfg,0.6,3.0,10,19,Full VeriXApp,
VeriXApp,True,197.7171897888184,True,True,True,False,2,8.681850760514925,6.17379882222497e-05,0.03600000002,0.5074958999663747,AblationCfg,0.6,3.0,10,19,No polarization,
VeriXApp,False,59.20839309692383,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,19,No exact repair,
VeriXApp,True,61.916351318359375,True,True,True,False,2,8.466720976790043,6.330668052831142e-05,0.03600000002,0.5007789582230678,AblationCfg,0.6,3.0,10,19,Repair radius h=0,
VeriXApp,True,61.66863441467285,True,True,True,False,2,8.466720976790043,6.330668052831142e-05,0.03600000002,0.5007789582230678,AblationCfg,0.6,3.0,10,19,Repair radius h=1,
VeriXApp,True,63.00473213195801,True,True,True,False,2,8.466720976790043,6.330668052831142e-05,0.03600000002,0.5007789582230678,AblationCfg,0.6,3.0,10,19,Repair radius h=2,
VeriXApp,True,56.82229995727539,False,False,False,False,0,12.668418018815832,4.2941431139390974e-05,0.04000000002,0.3839536377600936,AblationCfg,0.6,3.0,10,20,Full VeriXApp,
VeriXApp,True,140.4738426208496,False,False,False,False,0,13.269477668531602,4.039345130148696e-05,0.04000000002,0.3962273021623871,AblationCfg,0.6,3.0,10,20,No polarization,
VeriXApp,True,56.63514137268066,False,False,False,False,0,12.668418018815832,4.2941431139390974e-05,0.04000000002,0.3839536377600936,AblationCfg,0.6,3.0,10,20,No exact repair,
VeriXApp,True,56.96845054626465,False,False,False,False,0,12.668418018815832,4.2941431139390974e-05,0.04000000002,0.3839536377600936,AblationCfg,0.6,3.0,10,20,Repair radius h=0,
VeriXApp,True,55.97329139709473,False,False,False,False,0,12.668418018815832,4.2941431139390974e-05,0.04000000002,0.3839536377600936,AblationCfg,0.6,3.0,10,20,Repair radius h=1,
VeriXApp,True,56.38003349304199,False,False,False,False,0,12.668418018815832,4.2941431139390974e-05,0.04000000002,0.3839536377600936,AblationCfg,0.6,3.0,10,20,Repair radius h=2,
VeriXApp,True,50.3535270690918,False,False,False,False,0,10.330925445391394,5.188305760536764e-05,0.03600000002,0.5198134286032801,AblationCfg,0.6,3.0,10,21,Full VeriXApp,
VeriXApp,True,544.2049503326416,False,False,False,False,0,10.787057279752034,5.11724361597799e-05,0.03600000002,0.532532622807876,AblationCfg,0.6,3.0,10,21,No polarization,
VeriXApp,True,48.880815505981445,False,False,False,False,0,10.330925445391394,5.188305760536764e-05,0.03600000002,0.5198134286032801,AblationCfg,0.6,3.0,10,21,No exact repair,
VeriXApp,True,49.17669296264648,False,False,False,False,0,10.330925445391394,5.188305760536764e-05,0.03600000002,0.5198134286032801,AblationCfg,0.6,3.0,10,21,Repair radius h=0,
VeriXApp,True,48.8882064819336,False,False,False,False,0,10.330925445391394,5.188305760536764e-05,0.03600000002,0.5198134286032801,AblationCfg,0.6,3.0,10,21,Repair radius h=1,
VeriXApp,True,48.68817329406738,False,False,False,False,0,10.330925445391394,5.188305760536764e-05,0.03600000002,0.5198134286032801,AblationCfg,0.6,3.0,10,21,Repair radius h=2,
VeriXApp,True,35.570383071899414,False,False,False,False,0,11.220513689316938,4.5630709446705256e-05,0.04400000002,0.3716549054677759,AblationCfg,0.6,3.0,10,22,Full VeriXApp,
VeriXApp,True,449.6610164642334,False,False,False,False,0,11.220513689316938,4.5630709446705256e-05,0.04400000002,0.3716549054677759,AblationCfg,0.6,3.0,10,22,No polarization,
VeriXApp,True,35.980224609375,False,False,False,False,0,11.220513689316938,4.5630709446705256e-05,0.04400000002,0.3716549054677759,AblationCfg,0.6,3.0,10,22,No exact repair,
VeriXApp,True,36.31424903869629,False,False,False,False,0,11.220513689316938,4.5630709446705256e-05,0.04400000002,0.3716549054677759,AblationCfg,0.6,3.0,10,22,Repair radius h=0,
VeriXApp,True,35.96735000610352,False,False,False,False,0,11.220513689316938,4.5630709446705256e-05,0.04400000002,0.3716549054677759,AblationCfg,0.6,3.0,10,22,Repair radius h=1,
VeriXApp,True,35.86578369140625,False,False,False,False,0,11.220513689316938,4.5630709446705256e-05,0.04400000002,0.3716549054677759,AblationCfg,0.6,3.0,10,22,Repair radius h=2,
VeriXApp,True,42.44089126586914,True,True,True,False,2,9.050447665844205,6.010752396845742e-05,0.04000000002,0.3393168530370676,AblationCfg,0.6,3.0,10,23,Full VeriXApp,
VeriXApp,True,471.68827056884766,False,False,False,False,0,9.548695319213373,5.864675552828647e-05,0.04000000002,0.3426549578890712,AblationCfg,0.6,3.0,10,23,No polarization,
VeriXApp,False,37.9483699798584,True,False,False,False,0,0.0,0.0,0.0,0.0,AblationCfg,0.6,3.0,10,23,No exact repair,
VeriXApp,True,41.01109504699707,True,True,True,False,2,9.050447665844205,6.010752396845742e-05,0.04000000002,0.3393168530370676,AblationCfg,0.6,3.0,10,23,Repair radius h=0,
VeriXApp,True,40.5426025390625,True,True,True,False,2,9.050447665844205,6.010752396845742e-05,0.04000000002,0.3393168530370676,AblationCfg,0.6,3.0,10,23,Repair radius h=1,
VeriXApp,True,40.64583778381348,True,True,True,False,2,9.050447665844205,6.010752396845742e-05,0.04000000002,0.3393168530370676,AblationCfg,0.6,3.0,10,23,Repair radius h=2,
VeriXApp,True,54.53824996948242,False,False,False,False,0,10.171984105259927,5.190727733510431e-05,0.03600000002,0.4735185637186653,AblationCfg,0.6,3.0,10,24,Full VeriXApp,
VeriXApp,True,257.4152946472168,False,False,False,False,0,10.756911181557584,4.9084722471748286e-05,0.03600000002,0.424389476079712,AblationCfg,0.6,3.0,10,24,No polarization,
VeriXApp,True,53.6494255065918,False,False,False,False,0,10.171984105259927,5.190727733510431e-05,0.03600000002,0.4735185637186653,AblationCfg,0.6,3.0,10,24,No exact repair,
VeriXApp,True,55.016279220581055,False,False,False,False,0,10.171984105259927,5.190727733510431e-05,0.03600000002,0.4735185637186653,AblationCfg,0.6,3.0,10,24,Repair radius h=0,
